query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir,timed_out,timed_out_stage,last_stage_heartbeat,worker_error,timeout_sec
example_000,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,When was the journey 'Birthday Message' published?,0.0,,0.1705,0.0731,0.4244,0.0306,1,1,0,3.6765,2122,1874,2599,0.0,0.0,0.0,3.549562,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_000', 'stage': 'final response', 'started_at': '2026-06-02T13:36:32.164790+00:00', 'technique': 'LLM-owned final response'}",,
example_001,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Give me inactive journeys,0.0,0.68,0.3471,0.3081,1.0,0.2081,4,2,2,13.0506,3978,3499,4370,0.0,0.0,0.0,12.871202,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 0.6800.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_001', 'stage': 'final response', 'started_at': '2026-06-02T13:37:47.807883+00:00', 'technique': 'LLM-owned final response'}",,
example_002,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all journeys,0.0,0.0,0.111,0.0333,0.5326,-0.02,1,1,0,6.5502,2271,1725,2415,0.0,0.0,0.0,6.430127,0,0,Strict SQL mismatch.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_002', 'stage': 'final response', 'started_at': '2026-06-02T13:38:11.883001+00:00', 'technique': 'LLM-owned final response'}",,
example_003,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,180.0056,0,0,0,0.0,0.0,0.0,0.0,1,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Empty generated answer receives no strict answer credit. Per-query timeout after 180.0s.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/robust_generalized_harness_candidate_v2,True,checkpoint_llm_owned_dependency_resolution,"{'current_stage': 'checkpoint_llm_owned_dependency_resolution', 'prompt_id': 'example_003', 'stage': 'llm-owned pass dependency resolution', 'started_at': '2026-06-02T13:41:01.765358+00:00', 'technique': 'placeholder resolution from completed LLM pass results'}",,180.0
example_004,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Show me the IDs of failed dataflow runs,0.0,,0.3635,0.1558,0.6247,0.0933,1,1,0,9.2342,2303,1702,2422,0.0,0.0,0.0,9.087927,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_004', 'stage': 'final response', 'started_at': '2026-06-02T13:41:51.679670+00:00', 'technique': 'LLM-owned final response'}",,
example_005,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,0.0,0.3351,0.1005,0.502,0.0503,1,1,0,5.6846,2250,1846,2527,0.0,0.0,0.0,5.555052,0,0,Strict SQL mismatch.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_005', 'stage': 'final response', 'started_at': '2026-06-02T13:42:39.342384+00:00', 'technique': 'LLM-owned final response'}",,
example_006,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.0,0.0907,0.0272,0.1903,0.0082,0,0,0,2.6405,1227,1262,1861,0.0,0.0,0.0,2.529598,0,0,No generated SQL while gold SQL exists.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_006', 'stage': 'final response', 'started_at': '2026-06-02T13:44:12.003338+00:00', 'technique': 'LLM-owned final response'}",,
example_007,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.0,0.2094,0.0628,0.3876,0.0241,1,1,0,3.2013,1871,1775,2495,0.0,0.0,0.0,3.098339,0,0,Strict SQL mismatch.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_007', 'stage': 'final response', 'started_at': '2026-06-02T13:44:32.955724+00:00', 'technique': 'LLM-owned final response'}",,
example_008,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,show me the field for Person: Birthday Today 001,0.0,,0.3607,0.1546,1.0,0.0546,2,1,1,16.9251,3290,2413,3150,0.0,0.0,0.0,16.755363,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_008/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_008', 'stage': 'final response', 'started_at': '2026-06-02T13:45:20.611446+00:00', 'technique': 'LLM-owned final response'}",,
example_009,ROBUST_GENERALIZED_HARNESS_CANDIDATE_V2,Provide more details for the schema 'weRetail: Customer Actions',0.0,,0.2593,0.1111,0.6112,0.05,1,1,0,7.5557,2812,2268,2978,0.0,0.0,0.0,7.426159,0,0,Strict SQL mismatch.,No gold API supplied; API dimension unscored in strict mode.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_009/robust_generalized_harness_candidate_v2,False,,"{'current_stage': 'checkpoint_18_final_answer', 'prompt_id': 'example_009', 'stage': 'final response', 'started_at': '2026-06-02T13:45:52.988462+00:00', 'technique': 'LLM-owned final response'}",,
